nombre,longitud,latitud,estrella
Refectorio,41.6156187,-4.4106521,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
OSA,40.4289589,-3.7327587,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
NM,43.3652147,-5.8424752,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Fraula,39.4694922,-0.366224,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Prodigi,41.3984715,2.1662592,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Abastos 2.0 - Mesas,42.8800202,-8.5416156,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Toki,40.42788,-3.6972754,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Acebuche,38.4236945,-6.4176702,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Agua Salada,43.464222,-3.8025956,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Ayalga,43.4651241,-5.067508,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Aimia,41.6128105,0.6172982,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Taller Arzuaga,41.6280676,-4.3237821,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Aires de Doñana,37.1308369,-6.4901517,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Auga,43.5465083,-5.6665859,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Nub,28.089486,-16.7352801,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Al Margen,43.2544495,-2.9235659,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Montia,40.5925602,-4.1474372,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Alba,38.3514864,-0.4736376,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Epílogo,39.1491269,-3.0270091,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Taste 1973,28.0562525,-16.7347525,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
iBAi by Paulo Airaudo,43.3182991,-1.9806425,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Alberca,39.4602814,-5.8839687,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Bardal,36.74161,-5.16655,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Alma Ezequiel Montilla,37.387969,-4.7783671,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Almanaque Casa de Comidas,36.535654,-6.2939386,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Massana,41.98505,2.81958,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Anaco,42.882361,-8.5396233,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Castell Peralada,42.3078839,3.0114904,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Antoni Rubies,41.553394,0.7052084,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Arotxa,43.1301538,-1.6438512,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Origen,39.1193545,-0.4521044,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Arrieros,37.8793,-6.62185,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
En la Parra,40.9606615,-5.6642767,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Ansils,42.5909183,0.5097959,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Arrocería Maribel,39.3106151,-0.3179962,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Azurmendi,43.26065,-2.81454,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/TresEstrellas.svg
Arteaga Landetxea,43.07175,-2.51625,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Asador Gonzaba,42.8753153,-8.5492085,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Asador La Chumbera,36.9393074,-1.9342889,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Aponiente,36.6033273,-6.2164435,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/TresEstrellas.svg
Atxa,36.0136093,-5.6028377,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Portal de Echaurren,42.3257846,-3.0144146,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Aureum by Picualia,38.09227,-3.79239,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Avenir,41.3944626,2.1444062,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Casa Nova,41.3555907,1.6415855,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Kamezí,28.8598924,-13.8655864,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Suto,41.379936,2.1334655,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Az-Zait,37.3968514,-5.9964807,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Azafrán,39.2705907,-2.5952528,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Rincón de Juan Carlos,28.1018325,-16.7535126,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Bacaro,41.3811767,2.1715597,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Monte,43.1685435,-5.8225128,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Bacira,40.4338309,-3.6990876,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Bar Verat,41.455486,2.2065718,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Berbena,41.3965158,2.1565422,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Fishølogy,41.3809826,2.154461,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Bichopalo,40.442984,-3.697722,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
RavioXO,40.4479012,-3.69463,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Cobo Evolución,42.3415093,-3.698853,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Amelia by Paulo Airaudo,43.3168594,-1.9859469,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
ARREA!,42.6692746,-2.3497835,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Bistró Amunt,40.6110033,0.3310067,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Dama Juana,37.767224,-3.7854772,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Bistrot 1965,42.255818,3.0761205,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Blanqueries,39.4800835,-0.3775782,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Brel,38.4246546,-0.3903405,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Kaleja,36.7211416,-4.417923,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Poblet,39.469784,-0.3745175,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
El Molino de Alcuneza,41.1055995,-2.6044708,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Quimbaya,40.436379,-3.6930752,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Tabaiba,28.1353754,-15.4397592,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Brigecio,42.0666268,-5.784549,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Brots,41.23339,0.8445536,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Ca'n Boqueta,39.7679667,2.7115715,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Cadelo,43.4643313,-3.8013494,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Café de Altamira,42.8804902,-8.5414465,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Cami·Vell,39.1472451,-0.4376742,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Real Balneario,43.5776638,-5.966378,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Casa Marcelo,42.880834,-8.5466466,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Can Boix,42.111946,2.851352,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Can Ferrán,41.5124685,2.0506522,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Citrus del Tancat,40.528796,0.5094532,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Abantal,37.3878998,-5.9836581,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Can Poal,41.531725,2.2986879,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Can Xapes,42.0891594,2.8159681,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Sollo,36.5809892,-4.5956774,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Canteré,42.7388911,-0.7512234,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Cantina La Estación,38.0116903,-3.3672066,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Carmen,41.8515864,0.2928459,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Retiro da Costiña,43.0334653,-8.8038837,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Casa Barqueiro,42.9095997,-8.7352114,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Eirado,42.4326366,-8.6434132,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Casa Bigote,36.7893085,-6.3514916,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Casa Chesmy,41.9063675,-4.4894288,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Casa Chongastán,42.5200992,0.4668783,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Oba-,39.2873133,-1.4694894,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Casa el Tio David,38.7736552,-0.5552538,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Casa Mané,36.176258,-5.4271564,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Casa Marco,42.2382396,-8.7104886,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Casa Gerardo,43.53658,-5.7872,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Ceibe,42.3377294,-7.8637958,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
La Salita,39.4623668,-0.3696366,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
La Casa de Manolo Franco,40.5009997,-4.0679548,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Casa Toni,42.5615699,-2.7582599,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Frases,37.9861889,-1.127942,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Garena,43.1295799,-2.7659276,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
La Finca,37.1638978,-4.2922482,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Ca l'Enric,42.2217505,2.4401289,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Ricard Camarena,39.48512,-0.3852003,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Hospedería El Batán,40.42797,-1.5602059,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
L'Antic Molí,40.6090476,0.3370827,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
ConMimo,42.5966323,-5.5698368,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Consolación,37.2888245,-7.1505648,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Coscolo,42.4643866,-6.128479,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Ugo Chan,40.4633289,-3.6881793,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Zaranda,39.5655872,2.655429,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Deessa,40.4158561,-3.6928119,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Cruix,41.3781724,2.1524746,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Daluan,40.6188759,-0.0993829,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Del Oso,43.1150441,-4.7297281,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Quatre Molins,41.2645582,0.904766,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Deli,36.9951721,-5.5734199,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Chirón,40.191578,-3.6764858,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Casa Arcas,42.5517197,0.4648088,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Donamaria'ko Benta,43.1059274,-1.6862454,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Dos Cuiners,41.5388303,2.4436912,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Saddle,40.4274475,-3.6911998,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
DiverXO,40.4582913,-3.6856715,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/TresEstrellas.svg
José Carlos García,36.71685,-4.4130483,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
A'Barra,40.438683,-3.687633,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Invernadero,40.4446541,-3.6989277,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Casas Colgadas Restaurante,40.077857,-2.1283593,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Aguarde,28.4702312,-16.2577629,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Nublo,42.5777859,-2.8465048,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Buey,38.1067896,-0.7974394,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Poemas by Hermanos Padrón,28.1211968,-15.4272769,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
La Era de los Nogales,42.5067596,-0.3377657,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Cel de les Oques,41.5631112,2.0115738,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Kokotxa,43.3236003,-1.9870824,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Noor,37.8899393,-4.7585272,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/TresEstrellas.svg
Bo.TiC,41.9878311,3.0160317,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Coque,40.430643,-3.690676,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
El Chaleco,36.7390013,-3.6980484,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
COME by Paco Méndez,41.376166,2.1540955,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Cigró d'Or,41.3477866,1.6963295,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Els Tinars,41.8274496,2.9533814,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El de Alberto,43.3699357,-8.4047628,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Ricardo Temiño,42.3432013,-3.7002022,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Envero,37.8985515,-4.7886147,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Equilibrista 33,28.12999,-15.43104,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Espejo - Sanlúcar,36.7756305,-6.3542926,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Jardín de la Sal,28.4537437,-17.8418976,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Muxgo,28.1219882,-15.4279542,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Código de Barra,36.5338733,-6.2954065,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Alquimia - Laboratorio,41.6538741,-4.7224762,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Merca'o,42.81307,-1.63579,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Molín de Mingo,43.3855433,-5.0818996,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Molino,40.1560532,-5.3610677,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Kaido Sushi Bar,39.470454,-0.3575637,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Gaytán,40.4493113,-3.6783632,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Fogony,42.4159399,1.1320159,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Nintai,36.5097674,-4.8997997,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Montañés,42.6258852,-0.3249263,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Origen,42.1378049,-0.4048128,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Racó de Pere i Pepa,38.4022338,-1.0444077,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Raier,42.2498055,0.9661876,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Alejandro Serrano,42.6863866,-2.9422715,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Rebojo,28.3737461,-16.764464,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Recetario,43.5446984,-5.6629946,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
La Finca,38.2558416,-0.6492128,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Rinconcico,40.2504545,-0.7544101,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
La Bicicleta,43.390118,-3.701983,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Chispa Bistró,40.4202857,-3.6956288,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Árbore da Veira,43.377457,-8.433224,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
El Risco,29.114674,-13.54778,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Secreto de Chimiche,28.132975,-16.532373,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
El Yantar La Cocina de Pilar,39.485571,-1.1009446,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Ricardo Sanz Wellington,40.4219171,-3.6843864,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Choco,37.8850096,-4.7623009,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Elías,38.415276,-0.9605619,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Els Caçadors,42.3841249,2.755083,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Ikaro,42.4643127,-2.4482165,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Paco Roncero,40.4176733,-3.7002477,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Miramar,42.3710822,3.1601265,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Enxebre,42.2329025,-8.716614,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
San-Hô,28.1017164,-16.7536227,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Es Terral,38.9856038,1.5347006,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Canfranc Express,42.753857,-0.5147982,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Omakase by Walt,38.9077399,1.430802,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Corral de la Morería Gastronómico,40.4128471,-3.7140918,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Smoked Room,40.4385556,-3.691358,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Cenador de Amós,43.4124884,-3.6988243,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/TresEstrellas.svg
La Tasquería,40.4454892,-3.6956819,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
es.TABLE,41.64984,-0.8821181,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
La Prensa,41.633181,-0.8746479,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Eximio by Fernando Martín,40.4801997,-3.3698566,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Existe,40.3191736,-0.4886189,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Les Moles,40.602104,0.427955,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Cinc Sentits,41.3784999,2.1521767,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/DosEstrellas.svg
Farragua,43.5443359,-5.6630782,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Koy Shunka,41.3857791,2.1754154,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Quique Dacosta,38.8537884,0.0852209,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/TresEstrellas.svg
Finca Alfoliz,37.2935619,-7.044933,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Forastera,39.4747439,-0.3835095,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Ola Martín Berasategui,43.2579308,-2.9264328,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Baluarte,41.7625609,-2.4656422,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Emporium,42.2558205,3.0760903,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Frisone,38.26194,-0.69566,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/BibGourmand.svg
Trigo,41.654679,-4.730628,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Unic,38.8898956,1.4077202,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
Ambivium,41.5946148,-4.0875496,https://s3.ppllstatics.com/rc/www/multimedia/2025/11/18/UnaEstrella.svg
