nombre,latitud,longitud
Miramar,42.3710822,3.1601265
Natxo Sellés,38.7367312,-0.4407907
San-Hô,28.1017164,-16.7536227
Arotxa,43.1301538,-1.6438512
Canfranc Express,42.753857,-0.5147982
Omakase by Walt,38.9077399,1.430802
Corral de la Morería Gastronómico,40.4128471,-3.7140918
Smoked Room,40.4385556,-3.691358
Cenador de Amós,43.4124884,-3.6988243
La Tasquería,40.4454892,-3.6956819
Mesón Octavio,38.997234,-3.926333
La Prensa,41.633181,-0.8746479
Azafrán,39.2705907,-2.5952528
Frisone,38.26194,-0.69566
Les Moles,40.602104,0.427955
Cinc Sentits,41.3784999,2.1521767
Kimtxu,43.2648138,-2.9329932
Koy Shunka,41.3857791,2.1754154
Quique Dacosta,38.8537884,0.0852209
Prada a Tope,43.31639,-4.29995
La Cocina de Manuel,41.6379148,-4.7377547
Ola Martín Berasategui,43.2579308,-2.9264328
Baluarte,41.7625609,-2.4656422
Emporium,42.2558205,3.0760903
Komfort,38.6474418,0.0611085
Trigo,41.654679,-4.730628
Unic,38.8898956,1.4077202
Ambivium,41.5946148,-4.0875496
Enigma,41.3768726,2.1541799
Del Oso,43.1150441,-4.7297281
Silbo Gomero,28.4590906,-16.3020968
Atrio,39.4730183,-6.3713456
Hofmann,41.3971709,2.1530609
Boroa,43.2352979,-2.7598523
O Balado,42.798046,-8.403248
Los Guayres,27.8225974,-15.7595468
El Equilibrista 33,28.12999,-15.43104
El Ermitaño,42.00712,-5.65799
Zarate,43.262561,-2.9435024
Maruja Limón,42.2404552,-8.7238918
Riff,39.4657836,-0.3684603
Le Bistrot Gastronómico,39.9835877,-0.0370276
Vivanda,41.400486,2.1209594
Pau,40.4164901,0.4338135
Casa Marcial,43.4184082,-5.1931556
Les Magnòlies,41.8189509,2.5084947
Terreo Cocina Casual,43.3692094,-8.4039449
Miceli,39.7542464,2.9009914
O'Pazo,42.7564294,-8.65202
Voramar,42.4265274,3.1615535
Quinqué,40.463467,-3.6841129
Gala,40.4406193,-3.6978122
Voro,39.6690394,3.4395565
Malak,37.767638,-3.7873502
La Lechería,42.4168797,-6.1184008
Vapor Gastronòmic,41.56301,2.011635
Avenir,41.3944626,2.1444062
Asador Gonzaba,42.8753153,-8.5492085
DINS Santi Taura,39.565643,2.6529955
La Cuchara de San Lorenzo,37.8879589,-4.7693772
Pepe Vieira,42.40942,-8.75447
La Taberna de Almodóvar,37.8897417,-4.78245
Ababol,38.9887598,-1.854235
Clos Madrid,40.4465794,-3.6999179
Els Caçadors,42.3841249,2.755083
El Yantar La Cocina de Pilar,39.485571,-1.1009446
Desde 1911,40.4485341,-3.7098877
Sa Clastra,39.5918479,2.4800457
Santerra,40.4289405,-3.6782994
La Cocina de Ramón,42.4664453,-2.447447
Atempo,41.3910001,2.1522177
Tepic,40.4278984,-3.6878617
Tula,38.7707289,0.1925837
Messina,36.5084597,-4.8806499
Barro,40.6577005,-4.709749
La Costa,36.7709659,-2.8276459
Cancook,41.6471509,-0.8804399
Il Bocconcino by Royal Hideaway,28.1020231,-16.7539875
El Celler de Can Roca,41.9932026,2.807927
Terraza Carmona,37.2480034,-1.8675902
Cantina La Estación,38.0116903,-3.3672066
Blanqueries,39.4800835,-0.3775782
L'Aliança d'Anglès,41.95616,2.6390996
La Gruta,42.1242245,3.1324352
A Taberna do Trasno,42.5178743,-8.8140217
Enoteca Paco Pérez,41.3867832,2.1969283
Trasiego,42.0339451,0.1201515
Callizo,42.4176644,0.1381766
Antoni Rubies,41.553394,0.7052084
La Posada de Águeda,39.4832524,-1.0979317
Maca de Castro,39.8343,3.11829
Pablo,42.6004864,-5.5665652
Baeza & Rufete,38.368797,-0.433443
Es Terral,38.9856038,1.5347006
Lienzo,39.4750292,-0.3697428
Solana,43.3263141,-3.4531514
Beat,38.6474226,0.060922
Es Fum,39.5282611,2.5506805
Hisop,41.3944279,2.1480369
El Espejo - Sanlúcar,36.7756305,-6.3542926
Audrey's,38.6501744,0.072623
Mantúa,36.6874746,-6.1359243
Molino de Urdániz,42.909132,-1.533913
Llantén,41.5892014,-4.7504631
El Corral del Indianu,43.3902522,-5.1842735
Can Bosch,41.0670276,1.0590381
El Jardín de la Sal,28.4537437,-17.8418976
L'Algadir del Delta,40.646976,0.6878907
Olea Comedor,40.0706882,-2.1369292
Furancho La Zapatería,28.3763826,-16.6997172
Maralba,38.8696375,-1.0910555
Orobianco,38.6665147,0.0451019
El Montañés,42.6258852,-0.3249263
Raíces-Carlos Maldonado,39.9565163,-4.8321518
Yugo The Bunker,40.410625,-3.694612
Via Veneto,41.3924041,2.1388292
Fusion19,39.805798,3.1170442
Elkano,43.3030043,-2.2049087
Sobretablas,37.3697289,-5.9845016
Existe,40.3191736,-0.4886189
El Retiro,43.4123756,-4.7621095
El Serbal,43.4776869,-3.7881718
La Xarxa,41.1099201,1.2411467
Alevante,36.346905,-6.1641536
Aimia,41.6128105,0.6172982
L'Escaleta,38.7570756,-0.4451945
Aleia,41.3979938,2.1580032
Quirat,41.3729244,2.154929
BonAmb,38.7701412,0.148496
Can Boix,42.111946,2.851352
Casa Chongastán,42.5200992,0.4668783
Kiro Sushi,42.4747461,-2.4505514
Akelaŕe,43.3076976,-2.0436352
DSTAgE,40.4246847,-3.6962925
Gofio,40.4193176,-3.7001594
Casa Bernardi,38.6917839,0.0785022
Malena,41.6563324,0.3896166
Slow & Low,41.3805322,2.1584002
Skina,36.5116735,-4.9012506
2 Estaciones,39.4626106,-0.3702585
Can Poal,41.531725,2.2986879
Hostal Jaumet,41.8097276,1.4029806
Silabario,42.2363322,-8.7220499
Fierro,39.4625709,-0.3726653
Los Fueros,43.259617,-2.923103
Mirko Carturan Cuiner,41.6300201,2.1657336
La Gaia,38.9174239,1.4415572
Villa Retiro,40.9123194,0.490196
As Garzas,43.3213756,-8.8719851
Martín Berasategui,43.2669352,-2.0157211
Alberca,39.4602814,-5.8839687
Cal Paradís,40.1767144,-0.0339761
El Secreto de Chimiche,28.132975,-16.532373
La Barra de Kaymus,39.4852594,-0.4030128
Garbí,41.6107945,2.0872822
Las Termas,42.4563607,-6.0552439
Moments,41.3911693,2.1664829
La Bola de Jorge Bosch,28.512541,-16.3519798
Marc Fosh,39.5735982,2.6513729
Treze,40.4267883,-3.6784386
La Aquarela,27.7744701,-15.6930938
La Boscana,41.66112,0.8093196
Raúl Resino,40.4221851,0.4293978
Magoga,37.605446,-0.98376
Cami·Vell,39.1472451,-0.4376742
El Buey,38.1067896,-0.7974394
Asador La Chumbera,36.9393074,-1.9342889
Lasarte,41.3936278,2.1622018
Mu•na,42.5434,-6.59309
ABaC,41.4103822,2.1367664
El Doncel,41.0692522,-2.643727
El Cel de les Oques,41.5631112,2.0115738
Elías,38.415276,-0.9605619
Casa Chesmy,41.9063675,-4.4894288
Etxebarri,43.1143511,-2.5974397
Alkimia,41.3826841,2.1635878
El Risco,29.114674,-13.54778
Yayo Daporta,42.5128612,-8.8148041
Venta Moncalvillo,42.3715602,-2.5805894
El Chaleco,36.7390013,-3.6980484
Disfrutar,41.3879756,2.1530369
Mina,43.2550491,-2.9248606
Angle,41.3882671,2.1597015
Consolación,37.2888245,-7.1505648
Ama,43.1322758,-2.0776318
Gente Rara,41.6587729,-0.8705451
VelascoAbellà,40.4559644,-3.6797233
Arzak,43.3214016,-1.9490932
Dos Palillos,41.3833692,2.1686733
Casa el Tio David,38.7736552,-0.5552538
Béns d'Avall,39.7766578,2.6665427
Napicol,39.5270165,-0.3233991
La Rebotica,41.337964,-1.2236069
Sisapo,40.4319586,-3.7004854
Cruix,41.3781724,2.1524746
Casa Barqueiro,42.9095997,-8.7352114
Marcos,43.5401186,-5.6601735
Las Musas,39.4090257,-3.1235193
Cocina Hermanos Torres,41.3865273,2.1400168
Terra,42.9048181,-9.2623603
Erre de Roca,42.6876564,-2.9469716
Andra Mari,43.2343555,-2.8325069
Tres por Cuatro,40.4272746,-3.6724357
Arrels,39.6786129,-0.2781263
Donamaria'ko Benta,43.1059274,-1.6862454
La Cosmo,36.7205548,-4.4180017
Coscolo,42.4643866,-6.128479
Ferpel Gastronómico,43.5592015,-6.7450058
Eneko,43.26056,-2.8142767
Bacaro,41.3811767,2.1715597
Acebuche,38.4236945,-6.4176702
Teatro kitchen & bar,41.3751383,2.1567921
Andreu Genestra,39.4379554,2.8001231
Agua Salada,43.464222,-3.8025956
Atalaya,40.2490542,0.2851265
Caelis,41.3869216,2.1743294
Mesón Sabor Andaluz,36.9009424,-5.1687994
Can Jubany,41.929287,2.301967
Rincón de Diego,41.0667735,1.0631489
Brel,38.4246546,-0.3903405
Cocinandos,42.6019852,-5.5810161
A Viaxe,42.881473,-8.5399848
Rodero,42.8160025,-1.6367286
Alameda,43.3612194,-1.7925817
El Rinconcico,40.2504545,-0.7544101
Europa,42.8161985,-1.6418103
Saó,41.4169245,2.1397846
Arteaga Landetxea,43.07175,-2.51625
Peix & Brases,38.8460357,0.1079727
La Farola,39.8507268,-0.5112958
Rubén Miralles,40.4702712,0.4746362
La Montería,40.4203134,-3.6775299
Bagá,37.7668005,-3.7861942
Divinum,41.9822044,2.8240743
Cabaña Buenavista,37.92464,-1.163767
Solla,42.4334655,-8.6686035
Coto de Quevedo Evolución,38.5798152,-3.0492196
Radis,37.7680566,-3.7863389
Les Cols,42.1946503,2.5009
Nerua Guggenheim Bilbao,43.2688108,-2.93308
Juan Veintitrés,39.2873039,-0.420869
Mugaritz,43.2722067,-1.9171152
Lera,41.967639,-5.3137839
Donaire,28.0916898,-16.7387881
Nova,42.33977,-7.8623301
El Bohío,40.1267656,-3.8462246
El Xato,38.6172486,-0.123197
Nardi,40.2730083,-5.8598402
Vandelvira,37.9941772,-3.4689799
Ajonegro,42.4658541,-2.4461804
Iván Cerdeño,39.8619154,-4.0462052
Pacífico,42.3334068,-7.8611341
Casona del Judío,43.4686232,-3.8292585
Vinatea,40.6182728,-0.1008078
Daluan,40.6188759,-0.0993829
BACK,36.509052,-4.894597
Mesón del Pastor,40.61797,-0.1007192
Culler de Pau,42.4752854,-8.8957637
La Botica de Matapozuelos,41.4143484,-4.7914841
Tatau,42.1385333,-0.4085046
Lillas Pastia,42.136332,-0.4101935
M.B,28.171041,-16.799017
Txispa,43.1145985,-2.6024292
Almanaque Casa de Comidas,36.535654,-6.2939386
Arrocería Maribel,39.3106151,-0.3179962
Somiatruites,41.57798,1.614032
Kabo,42.8118407,-1.6433174
Al Margen,43.2544495,-2.9235659
Villa Xarahiz,40.0666884,-5.753258
Bar Verat,41.455486,2.2065718
Maskarada,43.01121,-1.90254
Mont Bar,41.3862568,2.1618511
Lluerna,41.4554734,2.2065622
CEBO,40.4162213,-3.6984633
El Aguarde,28.4702312,-16.2577629
Retama,38.670718,-3.3219559
Sala,41.9859741,2.0959879
El de Alberto,43.3699357,-8.4047628
La Lobita,41.8367514,-3.0064064
LÚ Cocina y Alma,36.6876345,-6.1357554
La Fonda Xesc,42.24774,2.0907118
Casa Pepa,38.818996,0.007204
Santé,40.3356553,-3.7627179
Víctor Gutiérrez,40.9630387,-5.6703452
Blossom,36.720118,-4.417583
El Origen,42.1378049,-0.4048128
Canteré,42.7388911,-0.7512234
Brigecio,42.0666268,-5.784549
La Cantina de Diego,37.1311269,-3.5364549
Pabú,40.4565722,-3.6890656
Deli,36.9951721,-5.5734199
El Raier,42.2498055,0.9661876
Tresmacarrons,41.4827541,2.3327657
Alegría-Dulantzi,42.83981158,-2.51243731
Amurrio,43.05427776,-3.00007326
Aramaio,43.05119653,-2.56540037
Artziniega,43.12084358,-3.12791718
Armiñón,42.72326199,-2.87183475
Arratzua-Ubarrundia,42.89116171,-2.63878816
Asparrena,42.88968768,-2.31670754
Ayala/Aiara,43.07768283,-3.04306746
Baños de Ebro/Mañueta,42.52925602,-2.67863583
Barrundia,42.91537538,-2.49407452
Berantevilla,42.68227191,-2.85971414
Bernedo,42.62676989,-2.49825439
Campezo/Kanpezu,42.66971209,-2.35207693
Zigoitia,42.96210609,-2.73033002
Kripan,42.59082439,-2.51621636
Kuartango,42.87006411,-2.88438243
Elburgo/Burgelu,42.850282,-2.545933
Elciego,42.51420738,-2.61723872
Elvillar/Bilar,42.56842577,-2.54441267
Iruraiz-Gauna,42.83131017,-2.475996232
Labastida/Bastida,42.590217,-2.793199
Lagrán,42.62621464,-2.58423377
Laguardia,42.55236655,-2.58411693
Lanciego/Lantziego,42.5624416,-2.51278162
Lapuebla de Labarca,42.49441468,-2.57209001
Leza,42.56469687,-2.63459428
Laudio/Llodio,43.1425188,-2.96256495
Arraia-Maeztu,42.738527,-2.444299
Moreda de Álava/Moreda Araba,42.52479167,-2.40841718
Navaridas,42.5450594,-2.62479544
Okondo,43.1615513,-3.019026823
Oyón-Oion,42.506067,-2.436788
Peñacerrada-Urizaharra,42.64417512,-2.71402821
Erriberagoitia/Ribera Alta,42.80074682,-2.91080642
Ribera Baja/Erriberabeitia,42.71339792,-2.91704002
Añana,42.8012318,-2.98601634
Agurain/Salvatierra,42.850452,-2.389753
Samaniego,42.56735197,-2.67904862
San Millán/Donemiliaga,42.87382571,-2.37748902
Urkabustaiz,42.95304046,-2.90661046
Valdegovía/Gaubea,42.84756896,-3.09884417
Harana/Valle de Arana,42.75289194,-2.33104687
Villabuena de Álava/Eskuernaga,42.54857804,-2.66452938
Legutio,42.9798744,-2.64255929
Vitoria-Gasteiz,42.85058789,-2.67275685
Yécora/Iekora,42.56923117,-2.4700849
Zalduondo,42.88580971,-2.34650825
Zambrana,42.66112968,-2.87806502
Zuia,42.95597763,-2.81862854
Iruña Oka/Iruña de Oca,42.81819126,-2.8147543
Lantarón,42.71657557,-2.96649719
Abengibre,39.2100078,-1.54384487
Alatoz,39.09494843,-1.36097604
Albacete,38.99588053,-1.85574745
Albatana,38.5708754,-1.52275248
Alborea,39.27835442,-1.39670449
Alcadozo,38.6489758,-1.9802275
Alcalá del Júcar,39.1932018,-1.42932697
Alcaraz,38.66425104,-2.49034957
Almansa,38.86968811,-1.09414681
Alpera,38.95969094,-1.23080245
Ayna,38.55217746,-2.07053831
Balazote,38.88396156,-2.15096732
Balsa de Ves,39.26461253,-1.19650012
El Ballestero,38.84252196,-2.45508633
Barrax,39.0456106,-2.20045637
Bienservida,38.51602097,-2.61184243
Bogarra,38.58025427,-2.21253636
Bonete,38.86950589,-1.34830324
El Bonillo,38.95012362,-2.54023691
Carcelén,39.10231176,-1.30876708
Casas de Juan Núñez,39.10160749,-1.55799035
Casas de Lázaro,38.7705758,-2.23922378
Casas de Ves,39.25946122,-1.33454992
Casas-Ibáñez,39.28701686,-1.47129143
Caudete,38.70573009,-0.9886912
Cenizate,39.30332101,-1.66113349
Corral-Rubio,38.83500072,-1.4608525
Cotillas,38.43135915,-2.50574545
Chinchilla de Monte-Aragón,38.9210968,-1.72602643
Elche de la Sierra,38.44790893,-2.04781376
Férez,38.35567013,-2.00953934
Fuensanta,39.24466001,-2.06725219
Fuente-Álamo,38.69314229,-1.43170411
Fuentealbilla,39.26773579,-1.54879364
La Gineta,39.11387916,-1.99784496
Golosalvo,39.23996013,-1.63626863
Hellín,38.51218953,-1.70344921
La Herrera,38.9621774,-2.12637236
Higueruela,38.96455026,-1.44535609
Hoya-Gonzalo,38.95787352,-1.55687053
Jorquera,39.17457441,-1.52061391
Letur,38.36632081,-2.10096881
Lezuza,38.94878996,-2.35387427
Liétor,38.54083745,-1.95479319
Madrigueras,39.23680339,-1.7997012
Mahora,39.21303088,-1.72481837
Masegoso,38.71877813,-2.31511768
Minaya,39.27118701,-2.31961973
Molinicos,38.46778179,-2.23898151
Montalvos,39.16721439,-2.02769341
Montealegre del Castillo,38.78717469,-1.32487672
Motilleja,39.17948885,-1.79025762
Munera,39.03954575,-2.4830388
Navas de Jorquera,39.28099513,-1.7189485
Nerpio,38.14824043,-2.30224029
Ontur,38.61472661,-1.49888166
Ossa de Montiel,38.96201035,-2.74272664
Paterna del Madera,38.59729435,-2.34555766
Peñascosa,38.67153536,-2.41040499
Peñas de San Pedro,38.72688881,-2.00212787
Pétrola,38.82629814,-1.55549981
Povedilla,38.70163971,-2.60393627
Pozohondo,38.721122,-1.91133356
Pozo-Lorente,39.07663024,-1.50647855
Pozuelo,38.80969625,-2.10117384
La Recueja,39.17688319,-1.48988779
Riópar,38.4998099,-2.41839311
Robledo,38.75778452,-2.44882682
La Roda,39.20706504,-2.15924796
Salobre,38.59195258,-2.55057256
San Pedro,38.82654004,-2.186211
Socovos,38.33202632,-1.98469065
Tarazona de la Mancha,39.26539647,-1.91280979
Tobarra,38.5922733,-1.69282296
Valdeganga,39.13545152,-1.67646922
Vianos,38.632307,-2.50149079
Villa de Ves,39.22231541,-1.25897631
Villalgordo del Júcar,39.29598679,-2.06309183
Villamalea,39.36160785,-1.59908353
Villapalacios,38.57467359,-2.63505947
Villarrobledo,39.26755792,-2.60714311
Villatoya,39.33385264,-1.33858599
Villavaliente,39.12645758,-1.45799642
Villaverde de Guadalimar,38.456169,-2.518480636
Viveros,38.77363475,-2.57590915
Yeste,38.3668,-2.31896
Pozo Cañada,38.801361,-1.73622317
l'Atzúbia,38.84743029,-0.15173035
Agost,38.43949316,-0.63891979
Agres,38.78000404,-0.51595543
Aigües,38.49887092,-0.36258669
Albatera,38.17894636,-0.86792141
Alcalalí,38.74965349,-0.04160798
Alcosser,38.79447224,-0.40197036
Alcoleja,38.67548564,-0.33100925
Alcoi/Alcoy,38.69764173,-0.473163128
Alfafara,38.77274828,-0.55552339
l'Alfàs del Pi,38.58009496,-0.1026002
Algorfa,38.08681637,-0.79568423
Algueña,38.33800138,-1.00303745
Alacant/Alicante,38.34548705,-0.4831832
Almoradí,38.10977991,-0.79201713
Almudaina,38.76155764,-0.35370678
l'Alqueria d'Asnar,38.77311802,-0.42552267
Altea,38.59892497,-0.05144236
Aspe,38.34577266,-0.76849107
Balones,38.73701039,-0.34237388
Banyeres de Mariola,38.71635902,-0.65685684
Benasau,38.68991329,-0.34261264
Beneixama,38.70018533,-0.76676743
Benejúzar,38.07806375,-0.83819517
Benferri,38.14179352,-0.9622579
Beniarbeig,38.82193219,-0.00130364
Beniardà,38.68343356,-0.21600764
Beniarrés,38.82007885,-0.37904234
Benigembla,38.75633514,-0.10982699
Benidoleig,38.791917,-0.03173239
Benidorm,38.53427136,-0.1306853
Benifallim,38.66273419,-0.39922559
Benifato,38.67369418,-0.22888967
Benijófar,38.0808408,-0.73828051
Benilloba,38.69955909,-0.3908201
Benillup,38.75380301,-0.3789958
Benimantell,38.67659254,-0.20984798
Benimarfull,38.77584801,-0.39099875
Benimassot,38.74905825,-0.291855
Benimeli,38.82296616,-0.04146491
Benissa,38.7151969,0.05043358
el Poble Nou de Benitatxell/Benitachell,38.73241632,0.144742727
Biar,38.62996229,-0.76597374
Bigastro,38.06301558,-0.89528476
Bolulla,38.67657681,-0.11168494
Busot,38.4819618,-0.42050568
Calp,38.64526261,0.04453809
Callosa d'en Sarrià,38.65164066,-0.12235041
Callosa de Segura,38.12258136,-0.87933854
el Campello,38.42754724,-0.40086509
el Camp de Mirra/Campo de Mirra,38.68728729,-0.778961778
Cañada,38.67518917,-0.80952172
Castalla,38.59657643,-0.67026538
Castell de Castells,38.72499704,-0.19391054
Catral,38.15964959,-0.80464175
Cocentaina,38.74541202,-0.44022067
Confrides,38.68353731,-0.26810894
Cox,38.13972138,-0.88437585
Crevillent,38.24881414,-0.80855322
Quatretondeta,38.72386675,-0.31641906
Daya Nueva,38.11371672,-0.76103525
Daya Vieja,38.1047248,-0.73805702
Dénia,38.84122705,0.10661934
Dolores,38.13897736,-0.76969869
Elx/Elche,38.26536234,-0.698854923
Elda,38.47878894,-0.79611046
Fageca,38.73467536,-0.26771337
Famorca,38.73219338,-0.24604552
Finestrat,38.56697349,-0.2117688
Formentera del Segura,38.08423377,-0.74649853
