id,url,nombre,coordenadas/0,coordenadas/1,url_maps,estrellas,tieneEstrella,ciudad,ca,precio,tipo_cocina,hotel,tiposCocinaDetalle,descripcionDetalle,localizacionDetalle,sitioWebDetalle,telefonoDetalle
id_109406,https://guide.michelin.com/es/es/galicia/vigo/restaurante/morrofino,Morrofino,42.2383452,-8.7127237,https://www.google.com/maps/search/?api=1&query=42.2383452%2C-8.7127237,Bib Gourmand,no tiene,"Vigo, España",galicia,€€,Moderna,,Moderna,"Un restaurante-taberna que no para de ganar adeptos entre los foodies. Resulta sorprendente, pues se presenta con una sencilla estética urbana y la cocina abierta tras la barra, ya que el chef quiere que los fogones sean los grandes protagonistas. ¿Qué proponen? Elaboraciones actuales, técnicas, divertidas... con tintes creativos y detalles de street food que respetan los sabores tradicionales. En la carta, bien apoyada por dos menús degustación (Origen y Morrofino), encontrarás platos para compartir y unas atractivas elaboraciones que, en algunos casos, miran hacia otros países a través de interesantes fusiones. ¡Nos ha sorprendido su Croqueta de mantequilla ahumada con gamba blanca y ajillo!","Serafín Avendaño 4-6, Vigo, 36201, España",https://www.mfgastronomia.es/,tel:+34 698 11 94 77
id_109405,https://guide.michelin.com/es/es/catalunya/sagas/restaurante/els-casals,Els Casals,42.0325482,1.9605884,https://www.google.com/maps/search/?api=1&query=42.0325482%2C1.9605884,Una Estrella,tiene,"Sagàs, España",catalunya,€€€,Catalana,,"Catalana, Actual","Verduras y hortalizas cultivadas por ellos mismos, aves de corral criadas en semilibertad, huevos de sus propias gallinas, una piara de cerdos de raza Duroc, setas, trufas… Si algo refleja esta casa es el apego por lo autóctono, pues casi todos los productos que emplean provienen de la finca familiar en su filosofía de ""cerrar círculos"" (tancant cercles): ellos lo producen, lo cocinan y lo sirven. El restaurante, en una masía del s. XVIII, refleja el trabajo de cinco hermanos ""payeses"" en el que uno, Oriol Rovira, además ejerce como cocinero. ¿Su propuesta? Una carta de producto con platos de temporada y de caza, como su famosísima Pularda. Un gran ejemplo de sostenibilidad, volcado en la ideología del ""Km 0"" y con opción de alojamiento, pues también tienen unas cuidadas habitaciones.","Masía Els Casals, Sagàs, 08517, España",https://elscasals.cat/,tel:+34 938 25 12 00
id_109398,https://guide.michelin.com/es/es/extremadura/zarza-de-granadilla/restaurante/versatil,Versátil,40.2372182,-6.0476206,https://www.google.com/maps/search/?api=1&query=40.2372182%2C-6.0476206,Una Estrella,tiene,"Zarza de Granadilla, España",extremadura,€€€,Actual,,Actual,"¿Una escapada gastronómica rural? Este restaurante, al norte de la provincia de Cáceres, es ideal para realizarla y seguro que te sorprende, pues no es habitual encontrar propuestas de altos vuelos en pueblos tan pequeños; no en vano... ¡recomendamos reservar! El chef Alejandro Hernández, al frente del proyecto junto a sus hermanos Jesús David y José Luis, que se ocupan de la sala, trabajó a las órdenes del maestro Martín Berasategui, con quién adquirió ese bagaje culinario que hoy ve aquí la luz en un espacio de acogedor ambiente ecléctico. ¿Su oferta? Todo gira en torno a dos menús degustación (Paseo Extremeño y Gran Paseo Extremeño) de cocina tradicional actualizada, con constantes guiños al producto extremeño de temporada (nos ha sorprendido especialmente Nuestra ensalada líquida de verano y uno de sus postres, el creativo Espresso Versátil y nuestra delicia de encina). ¡En la bodega, que también ejerce como Galería de Arte, ofrecen una carta más informal!","Lagar 6, Zarza de Granadilla, 10710, España",https://versatilrural.com/,tel:+34 927 48 62 36
id_109396,https://guide.michelin.com/es/es/catalunya/sant-fruitos-de-bages/restaurante/l-o,L'Ó,41.7448966,1.9003874,https://www.google.com/maps/search/?api=1&query=41.7448966%2C1.9003874,Una Estrella,tiene,"Sant Fruitós de Bages, España",catalunya,€€€,Moderna,,Moderna,"Siempre intentamos descubrir experiencias culinarias y escapadas interesantes, algo que aquí se cumple a la perfección por hallarse frente al monasterio benedictino de Sant Benet (año 960) y junto a la prestigiosa Fundación Alicia (ALI-mentación y cien-CIA), un centro de investigación en cocina donde procuran que todos nos alimentemos mejor. El restaurante, dentro del hotel Món Sant Benet y en manos del chef Ivan Margalef, apuesta por una cocina de proximidad, con productos de agricultura ecológica de las huertas cercanas y elaboraciones actuales que intentan plasmar el entorno desde un prisma de autor. La carta se ve bien apoyada por dos sugerentes menús (ambos con opción de maridaje): uno corto llamado ""Un paseo por Sant Benet"" y otro largo denominado ""El camino de Sant Benet"".","Camí de Sant Benet de Bages, Sant Fruitós de Bages, 08272, España",https://monstbenet.com/es/restaurantes/restaurante-lo/,tel:+34 938 75 94 29
id_109393,https://guide.michelin.com/es/es/catalunya/salou/restaurante/deliranto,Deliranto,41.0767475,1.1326351,https://www.google.com/maps/search/?api=1&query=41.0767475%2C1.1326351,Una Estrella,tiene,"Salou, España",catalunya,€€€€,Actual,,"Actual, Moderna","La búsqueda de experiencias se ha convertido en una tendencia y aquí es precisamente eso lo que ofrecen, envolviendo la alta gastronomía en historias, óperas o cuentos clásicos (La fábula de Orfeo, El maravilloso mago de Oz, el Cuento de Navidad de Dickens, El Principito, Alicia en el país de las maravillas...) capaces de transportarnos a otros mundos. La original propuesta del chef Josep Moreno, en ocasiones algo surrealista, se inicia como un paseo que arranca en el gastrobar Cook & Travel, pasa por la renovada cocina para tomar otro pase de aperitivos y encuentra su punto álgido en la mesa, pues en sus menús (suele haber una versión corta y otra larga) presentan un sinfín de entrantes y platos principales. El moderno local, de ambiente ecléctico y con pocas mesas, entiende su oferta como un gran espectáculo, por eso plantean cada servicio como si fuera un pequeño teatro que, imaginariamente, levantara el telón. ¡Las temáticas, siempre inmersivas, cambian tres o cuatro veces al año!","Llevant 7, Salou, 43840, España",https://deliranto.com/,tel:+34 977 38 09 42
id_109391,https://guide.michelin.com/es/es/galicia/santiago-de-compostela/restaurante/simpar,Simpar,42.8785045,-8.5446005,https://www.google.com/maps/search/?api=1&query=42.8785045%2C-8.5446005,Una Estrella,tiene,"Santiago de Compostela, España",galicia,€€€,Actual,,Actual,"En este restaurante, ubicado en una de las emblemáticas calles empedradas que terminan en la Catedral, concretamente en la famosa Praza das Praterías, dicen que siempre construyen su propuesta en base a los productos que, ese mismo día, les han llevado sus proveedores de confianza, todos... ¡con nombres y apellidos! En su interior, de estilo contemporáneo y con una amplia barra de espera a la entrada, la pareja de chefs formada por Áxel Smyth y Claudia Merchán defiende, a través del servicio a la carta y del menú Simpar de temporada (en este puedes añadir, a mayores, sus famosos Callos, reconocidos como los Mejores Callos del Mundo 2024), una cocina fresca, creativa y no exenta de elegancia, de base gallega, que pone la técnica al servicio de nuestro disfrute. Uno de sus platos talismán es el Pescado a la gallega, que va cambiando de materia prima según la temporada y se acompaña de patatas cocidas machacadas y una ajada en tres texturas.","Rúa Do Vilar 47, Santiago de Compostela, 15705, España",https://www.restaurantesimpar.com/,tel:+34 881 97 76 01
id_109389,https://guide.michelin.com/es/es/castilla-y-leon/sardon-de-duero/restaurante/refectorio,Refectorio,41.6156187,-4.4106521,https://www.google.com/maps/search/?api=1&query=41.6156187%2C-4.4106521,Una Estrella,tiene,"Sardón de Duero, España",castilla-y-leon,€€€€,Creativa,Abadía Retuerta LeDomaine,Creativa,"A su inequívoco valor gastronómico hay que añadir un emplazamiento espectacular (se halla en un monasterio del s. XII rodeado de espacios naturales, viñedos y bodegas), así como el hecho de que te tratan a cuerpo de rey, mimándote en todos los sentidos e incluso invitándote a tomar un primer aperitivo en ""La Cueva"" (la colección privada de la bodega). El chef Marc Segarra, oriundo de Reus, propone a través de sus menús (Terruño, Origen y Legado) una experiencia culinaria de marcado tinte creativo, siempre con opción de maridaje para degustar sus fantásticos vinos. La propuesta se construye tomando como referencia tanto los productos de temporada de la propia finca como los que proceden de los pequeños productores locales. ¿Platos o curiosidades? Nos ha llamado la atención su delicioso Escabeche del s. XIV y cómo reutilizan las lías (los precipitados naturales que se producen durante la fermentación de los vinos) tanto en la mantequilla como en la emulsión del rape.","Carretera N 122, Sardón de Duero, 47340, España",https://www.abadia-retuerta.com/,tel:+34 983 68 03 68
id_109388,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/osa,OSA,40.4289589,-3.7327587,https://www.google.com/maps/search/?api=1&query=40.4289589%2C-3.7327587,Una Estrella,tiene,"Madrid, España",comunidad-de-madrid,€€€€,Moderna,,Moderna,"Sí, está algo alejado del centro al encontrarse en un pequeño chalé a orillas del Manzanares, sin embargo lo tiene todo para enamorar a los gastrónomos, con la cocina abierta a la entrada, pequeños salones comunicados entre sí y, en el piso superior, tanto la bodega como la zona de sobremesa. Salmonete amakase, Anguila-anago, Pichón dokuganryu, Zampone casero... el equilibrado tándem de chefs al frente, Jorge Muñoz y Sara Peral, demuestra que su paso por grandes casas como Mugaritz no ha sido en balde. Su propuesta, centrada en un único menú degustación (formato corto o largo) al que se le permite añadir algún extra, puede parecer sobria al buscar la sencillez de complementos para resaltar el sabor de sus escogidos productos de temporada; sin embargo, no es así, pues esconde ahumados, maduraciones, puntos de cocción exactos y unos fondos que son toda una explosión de sabor. ¡Muestran las materias primas en la mesa para explicar el origen y las técnicas de cocinado!","Ribera del Manzanares 123, Madrid, 28008, España",https://www.osarestaurante.com/,tel:+34 670 83 55 07
id_109385,https://guide.michelin.com/es/es/principado-de-asturias/oviedo/restaurante/nm,NM,43.3652147,-5.8424752,https://www.google.com/maps/search/?api=1&query=43.3652147%2C-5.8424752,Una Estrella,tiene,"Oviedo, España",principado-de-asturias,€€€€,Creativa,,Creativa,"Ubicado en El Vasco, un espectacular y curioso bulevar comercial que atesora toda una planta dedicada al mundo gastronómico. El atractivo restaurante, con un espacio de diseño propio dentro del área bautizada como Nastura, cuenta con una barra donde también se puede comer y apuesta por esa cocina de producto que refleja las raíces y las tradiciones en el plato. Aquí el laureado chef Nacho Manzano, a través de técnicas actuales que buscan sacar el máximo partido a las materias primas, aboga por un menú degustación de temporada (opción corta y larga) que nos habla de los prados y los bosques, de la montaña, de la impresionante despensa del Cantábrico, del huerto familiar que tienen en Narbasu... siempre desde la coherencia y buscando un eje vertebrador que se articule en torno a los sabores y aromas de esta tierra. ¡Debe decantarse por una opción de menú al hacer la reserva!","Víctor Chávarri 2, Oviedo, 33001, España",https://nmrestaurante.es/,tel:+34 699 45 51 93
id_109384,https://guide.michelin.com/es/es/comunidad-valenciana/valencia/restaurante/fraula,Fraula,39.4694922,-0.366224,https://www.google.com/maps/search/?api=1&query=39.4694922%2C-0.366224,Una Estrella,tiene,"València, España",comunidad-valenciana,€€€,Actual,,Actual,"A pocos metros del Mercado de Colón, que está declarado Monumento Nacional y encarna uno de los mejores ejemplos del modernismo arquitectónico local (de principios del s. XX), se encuentra Fraula, un restaurante actual-minimalista que resulta visualmente vivo y bastante acogedor, tomando su nombre de la palabra ""fresa"" en valenciano. Roseta Félix y Daniel Malavía, el tándem de chefs tras el proyecto, buscan la complicidad con el comensal, por eso alternan su trabajo tras los fogones con el servicio en la sala. Ofrecen tres menús de tinte actual (Cebera, solo al mediodía de martes a viernes, y dos más tipo degustación: Alfàbega y Fraula) elaborados en base a los productos de temporada cercanos, por lo que la huerta tiene gran protagonismo. ¿Platos que nos han llamado la atención? Nos ha gustado la Quisquilla thai y, especialmente, el Pichón de caserío, capelletis y moras, presentado con la pechuga en un dado asado, el muslo guisado y dos deliciosos raviolis rellenos de sus interiores.","Cirilo Amorós 84, València, 46004, España",https://fraula.es/,tel:+34 961 01 82 88
id_109383,https://guide.michelin.com/es/es/catalunya/barcelona/restaurante/prodigi,Prodigi,41.3984715,2.1662592,https://www.google.com/maps/search/?api=1&query=41.3984715%2C2.1662592,Una Estrella,tiene,"Barcelona, España",catalunya,€€€,Moderna,,Moderna,"Lo primero que llama la atención es su nombre, pues por si no lo sabes... ¡juega con las primeras sílabas de los topónimos de las calles limítrofes (Provença, Diagonal y Girona)! En este restaurante de aire contemporáneo la carta, no muy extensa pero fiel al producto local de temporada y devota de la tradición culinaria catalana traída a nuestros días, se ve apoyada por dos menús (uno exclusivo para los almuerzos de los días laborables y otro más completo, tipo degustación). El chef Jordi Tarré, que siempre crea unas elaboraciones sumamente elegantes y llenas de matices, nos ha sorprendido con platos como su Curri rojo de cordyceps, baba-ganoush ahumado, mini mazorcas braseadas y brotes de cilantro o la Lubina a la plancha, con habitas tiernas aciduladas y «manjar blanco» de salsifis. ¡Estamos seguros de que no te defraudará!","Girona 145, Barcelona, 08037, España",https://www.prodigi.cat/,tel:+34 936 79 15 92
id_109380,https://guide.michelin.com/es/es/la-rioja/alfaro/restaurante/morro-tango,Morro Tango,42.1791718,-1.7507215,https://www.google.com/maps/search/?api=1&query=42.1791718%2C-1.7507215,Bib Gourmand,no tiene,"Alfaro, España",la-rioja,€€,Actual,,"Actual, Regional","Se encuentra en una céntrica calle peatonal, presenta una estética moderna y, tras su curioso nombre, esconde un guiño a una antigua expresión local que usaban los abuelos de la zona para referirse a... ¡aquellos un poco más sibaritas que no comían cualquier cosa! El chef, que trabajó muchos años junto al laureado Francis Paniego, afronta su primer proyecto en solitario con el firme propósito de dignificar la huerta riojana desde una propuesta actual, siempre en base a producto fresco de mercado. La carta, con sugerentes apartados como Ve calentando el morro, ¡Arriba la huerta! o Golmajería, se completa con dos menús: uno diario, Todos los morros, y otro mucho más completo llamado Morro Tango, a modo de degustación.","Las Pozas 18, Alfaro, 26540, España",https://www.morrotango.com/,tel:+34 941 18 15 33
id_109377,https://guide.michelin.com/es/es/comunidad-de-madrid/madrid/restaurante/toki-1205025,Toki,40.42788,-3.6972754,https://www.google.com/maps/search/?api=1&query=40.42788%2C-3.6972754,Una Estrella,tiene,"Madrid, España",comunidad-de-madrid,€€€€,Japonesa,,Japonesa,"¡Alta cocina nipona en formato de exclusividad! Este restaurante, bajo la firma del célebre sumiller Marcos Granda, es de esos para disfrutar sin mirar el reloj; no en vano, el término Toki... ¡significa tiempo! El sobrio pero elegante local, con una única barra de sushi para personalizar el trato con los clientes (solo seis asientos), continúa en su inexorable búsqueda de la perfección de la mano del sushiman galo Tino Singharaj (campeón de Francia de sushi en 2024), que ha llegado aquí para guiarnos, a través del menú Aki no Omakase (28/30 pases), en un viaje inmersivo a la auténtica cocina nipona, repleta de contrastes y sabores puros. El singular arroz Nikomaru, procedente de la prefectura japonesa de Shiga y cultivado sin pesticidas de manera tradicional, es el gran protagonista de sus elaboraciones, capaces de emocionar cuando se combinan, por ejemplo, con el atún rojo salvaje del Mediterráneo Occidental. ¡Amplia selección de champanes y sakes únicos, como el Komyo pulido al 1%!","Sagasta 28, Madrid, 28004, España",https://restaurantetoki.com/,tel:+34 918 02 28 16
id_109375,https://guide.michelin.com/es/es/catalunya/palamos/restaurante/la-salinera,La Salinera,41.8453646,3.1288292,https://www.google.com/maps/search/?api=1&query=41.8453646%2C3.1288292,Bib Gourmand,no tiene,"Palamós, España",catalunya,€€,Tradicional,,Tradicional,"El buen trabajo de Josep desde los fogones y Montse en la sala refleja el alma de esta casa, fácil de localizar frente al puerto de Palamós. Sin duda, estamos ante un restaurante con personalidad y carácter propio, pues el local ocupa lo que un día fue una fábrica de salazones. La agradable terraza climatizada de la entrada da paso a un interior moderno y acogedor, con dos salas que sorprenden por sus atractivos techos abovedados. Cuenta con sus propios viveros y ofrece una cocina de raíces mediterráneas especializada en pescados y mariscos, siempre originarios de la Costa Brava.","Avenida Onze de Setembre 93, Palamós, 17230, España",tel:+34 972 31 64 74,
id_109370,https://guide.michelin.com/es/es/castilla-y-leon/miranda-de-ebro/restaurante/la-vasca,La Vasca,42.684257,-2.9492449,https://www.google.com/maps/search/?api=1&query=42.684257%2C-2.9492449,Bib Gourmand,no tiene,"Miranda de Ebro, España",castilla-y-leon,€€,Tradicional,,Tradicional,"Un histórico de la ciudad, pues abrió sus puertas en 1926 y ya lleva tres generaciones en manos de la misma familia. Se encuentra en el primer piso de un edificio decimonónico y presenta un comedor de línea clásica-actual, al que se accede tras subir unas escaleras donde no faltan las fotos históricas de la casa y de la fundadora, Ángela Bilbao, aquella mujer que llegó de un pueblo de Vizcaya tras casarse con un burgalés y qué puso en marcha una casa de comidas. ¿Su propuesta? La cocina tradicional de siempre, con platos de caza, setas en temporada, casquería, bacalao, cordero lechal asado...","Olmo 3, Miranda de Ebro, 09200, España",https://www.restaurantelavasca.com/,tel:+34 947 31 13 01
